Creature name,Blurb,Task Specific 1,Task Specific 2,Tempo Preference,Loudness Preference,Task Category,,,,,,
Blazebark,"A fiery, tree-like creature with a warm heart.",Make Firefly lights ,Build bonfire pit,84 - 134,-18 - -3,Construction,,,,,,
Cloudjumper,A nimble creature that leaps between treetops.,Plant microphone flowers,Throw out litter,88 - 138,-30 - -15,Facilities,,,,,,
Driftwing,A calm creature with a soothing aura.,Curate art displays,Assemble Lullaby tents,12 - 62,-39 - -24,Culture,,,,,,
Dusktail,A nocturnal creature that loves the moonlight.,Install pathway lights,Install power cables,145 - 195,-30 - -15,Construction,,,,,,
Emberfang,A fun creature with a warm personality.,Make dancing signs,Light pathways,135 - 185,-30 - -15,Construction,,,,,,
Flickdash,"Quick and spirited, always on the move.",Build stage ,Build hedgehog barriers,120 - 170,-16 - -1,Construction,,,,,,
Frostridge,"Huge, slow, and moves with purpose.",Create ice sculptures,Run cooling tents,60 - 110,-17 - -2,Culture,,,,,,
Glowtail,A luminous creature that loves the night.,Run information tent,Teach dance tutorials,143 - 193,-16 - -1,Culture,,,,,,
Grainhoof,A hardworking creature with lots of energy.,Harvest crops for snacks,Plant message trees,30 - 80,-20 - -5,Facilities,,,,,,
Leafwhisk,A quick creature that loves plants.,Gather fresh flowers,Run snack stand,140 - 190,-35 - -20,Facilities,,,,,,           
Mistpuff,Cloud-like and dreamy with a calm demeanor.,Comfort overstimulated guests,Sell bard merch,62 - 112,-35 - -20,Culture,,,,,,
Muckmender,A happy who creature who loves mess.,Drive caterpillar bus,Fill in mud puddles,39 - 89,-20 - -5,Facilities,,,,,,
Mudscale,"Serious, loves much, found in swamps.",Build singing parking lot,Mosh pit safety patrol,81 - 131,-17 - -2,Facilities,,,,,,
Patchsnap,Energetic and always ready to lend a hand.,Do comedy,Make rhythm cookies,60 - 110,-16 - -1,Culture,,,,,,
Pebblepuff,"Tiny, determined, and thrives under pressure.",Build stone pathways,Dig Karaoke Caves,143 - 193,-16 - -1,Construction,,,,,,
Rivergleam,"Shiny, fast, and loves water.",Run handwashing stations,Lifeguard at wish fountain,86 - 136,-37 - -22,Culture,,,,,,
Rockroller,"Strong, steady, and loves rolling heavy objects.",Design dance platforms,Build seats,42 - 92,-31 - -16,Construction,,,,,,
Snugglehorn,A gentle giant who loves to lend a helping hand.,Run petting zoo,Babysit children,40 - 90,-49 - -34,Culture,,,,,,
Sparkclaw,An electric creature that buzzes with excitement.,Build show lighting,Make sparkle dispensers,150 - 200,-33 - -18,Construction,,,,,,
Sunseeker,Vibrant creature that thrives in sunlight.,Bonfire safety patrol,Run solar chargers,146 - 196,-20 - -5,Facilities,,,,,,
Swaybranch,A tree-like creature that moves with the wind.,Greet guests,Check tickets,85 - 135,-32 - -17,Culture,,,,,,
Swiftfin,A water-loving creature that is always moving.,Water festival plants,Power rhythm fountains,142 - 192,-18 - -3,Facilities,,,,,,
Thornsnap,A spiky creature with a soft heart.,Install banners,Install plant cameras,90 - 140,-33 - -18,Construction,,,,,,
Vineclutch,A vine-covered creature with a love of plants.,Build safety barriers,Hang string lights,17 - 67,-40 - -25,Construction,,,,,,
Whistlebreeze,A calm creature with a soothing voice.,Run first aid stand,Leave no Trace steward,10 - 60,-50 - -35,Culture,,,,,,
