Creature name,Blurb,Task Specific 1,Task Specific 2,Revised Task,Loot,Tempo Preference,Loudness Preference,Task Category,Creature Image,Task 1 Image,Task 2 Image,Revised Task Image,,
Blazebark,"A fiery, tree-like creature with a warm heart.",Make Firefly lights,Build bonfire pit,Make Firefly lights,3,84 - 134,-18 - -3,Construction,https://raw.githubusercontent.com/sparksccoe/blank-app/main/Creature%20Images/blazebark.png,https://raw.githubusercontent.com/sparksccoe/blank-app/main/Task%20Images/firefly.png,https://raw.githubusercontent.com/sparksccoe/blank-app/main/Task%20Images/bonfire.png,https://raw.githubusercontent.com/sparksccoe/blank-app/main/Task%20Images/firefly.png,,
Cloudjumper,A nimble creature that leaps between treetops.,Plant microphone flowers,Throw out litter,Plant microphone flowers,3,88 - 138,-30 - -15,Facilities,https://raw.githubusercontent.com/sparksccoe/blank-app/main/Creature%20Images/cloudjumper.png,https://raw.githubusercontent.com/sparksccoe/blank-app/main/Task%20Images/microphone.png,https://raw.githubusercontent.com/sparksccoe/blank-app/main/Task%20Images/recycle.png,https://raw.githubusercontent.com/sparksccoe/blank-app/main/Task%20Images/microphone.png,,
Driftwing,A calm creature with a soothing aura.,Curate art displays,Assemble Lullaby tents,Assemble lullaby tents,1,12 - 62,-39 - -24,Culture,https://raw.githubusercontent.com/sparksccoe/blank-app/main/Creature%20Images/driftwing.png,https://raw.githubusercontent.com/sparksccoe/blank-app/main/Task%20Images/art.png,https://raw.githubusercontent.com/sparksccoe/blank-app/main/Task%20Images/lullaby.png,https://raw.githubusercontent.com/sparksccoe/blank-app/main/Task%20Images/lullaby.png,,
Dusktail,A nocturnal creature that loves the moonlight.,Install pathway lights,Install power cables,Install pathway lights,2,145 - 195,-30 - -15,Construction,https://raw.githubusercontent.com/sparksccoe/blank-app/main/Creature%20Images/dusktail.png,https://raw.githubusercontent.com/sparksccoe/blank-app/main/Task%20Images/pathway.png,https://raw.githubusercontent.com/sparksccoe/blank-app/main/Task%20Images/power.png,https://raw.githubusercontent.com/sparksccoe/blank-app/main/Task%20Images/pathway.png,,
Emberfang,A fun creature with a warm personality.,Make dancing signs,Light pathways,Make dancing signs,1,135 - 185,-30 - -15,Construction,https://raw.githubusercontent.com/sparksccoe/blank-app/main/Creature%20Images/emberfang.png,https://raw.githubusercontent.com/sparksccoe/blank-app/main/Task%20Images/signs.png,https://raw.githubusercontent.com/sparksccoe/blank-app/main/Task%20Images/light.png,https://raw.githubusercontent.com/sparksccoe/blank-app/main/Task%20Images/signs.png,,
Flickdash,"Quick and spirited, always on the move.",Build stage,Build hedgehog barriers,Build stage,1,120 - 170,-16 - -1,Construction,https://raw.githubusercontent.com/sparksccoe/blank-app/main/Creature%20Images/flickdash.png,https://raw.githubusercontent.com/sparksccoe/blank-app/main/Task%20Images/stage.png,https://raw.githubusercontent.com/sparksccoe/blank-app/main/Task%20Images/hedgehog.png,https://raw.githubusercontent.com/sparksccoe/blank-app/main/Task%20Images/stage.png,,
Frostridge,"Huge, slow, and moves with purpose.",Create ice sculptures,Run cooling tents,Make ice sculptures,2,60 - 110,-17 - -2,Culture,https://raw.githubusercontent.com/sparksccoe/blank-app/main/Creature%20Images/frostridge.png,https://raw.githubusercontent.com/sparksccoe/blank-app/main/Task%20Images/ice_sculptures.png,https://raw.githubusercontent.com/sparksccoe/blank-app/main/Task%20Images/cooling_tent.png,https://raw.githubusercontent.com/sparksccoe/blank-app/main/Task%20Images/ice_sculptures.png,,
Glowtail,A luminous creature that loves the night.,Run information tent,Teach dance tutorials,Teach dance tutorials,1,143 - 193,-16 - -1,Culture,https://raw.githubusercontent.com/sparksccoe/blank-app/main/Creature%20Images/glowtail.png,https://raw.githubusercontent.com/sparksccoe/blank-app/main/Task%20Images/info_tent.png,https://raw.githubusercontent.com/sparksccoe/blank-app/main/Task%20Images/dance_tutorial.png,https://raw.githubusercontent.com/sparksccoe/blank-app/main/Task%20Images/dance_tutorial.png,,
Grainhoof,A hardworking creature with lots of energy.,Harvest crops for snacks,Plant message trees,Plant message trees,2,30 - 80,-20 - -5,Facilities,https://raw.githubusercontent.com/sparksccoe/blank-app/main/Creature%20Images/grainhoof.png,https://raw.githubusercontent.com/sparksccoe/blank-app/main/Task%20Images/harvest_snacks.png,https://raw.githubusercontent.com/sparksccoe/blank-app/main/Task%20Images/message_tree.png,https://raw.githubusercontent.com/sparksccoe/blank-app/main/Task%20Images/message_tree.png,,
Hopsnap,,,,Take festival photos,3,145 - 185,-33 - -18,,https://raw.githubusercontent.com/sparksccoe/blank-app/main/Creature%20Images/hopsnap.png,,,https://raw.githubusercontent.com/sparksccoe/blank-app/main/Task%20Images/photos.png,,
