Name,Tempo Preference,Loudness Preference,Task Category,Task Specific 1,Task Specific 2
Blazebark,84 - 134,-3 - -18,Construction,Plant trees,Build powerlines
Cloudjumper,88 - 138,-15 - -30,Facilities,Throw out litter,Plant flowers
Driftwing,12 - 62,-24 - -39,Culture,Manage lost and found,Curate art displays
Dusktail,145 - 195,-15 - -30,Construction,Install power cables,Install pathway lights
Emberfang,135 - 185,-15 - -30,Construction,Light torches,Make metal signs
Flickdash,120 - 170,-1 - -16,Construction,Build lookout towers,Build stage
Frostridge,60 - 110,-2 - -17,Culture,Run cooling tents,Create ice sculptures
Glowtail,143 - 193,-1 - -16,Culture,Teach dance tutorials,Run information tent
Grainhoof,30 - 80,-5 - -20,Facilities,Waste management,Harvest crops for snacks
Leafwhisk,140 - 190,-20 - -35,Facilities,Run snack stand,Gather fresh flowers
Mistpuff,62 - 112,-20 - -35,Culture,Sell band merch,Comfort overstimulated guests
Muckmender,39 - 89,-5 - -20,Facilities,Fill in mud puddles,Collect & mix compost
Mudscale,81 - 131,-2 - -17,Facilities,Mosh pit safety patrol,Set up irrigation
Patchsnap,60 - 110,-1 - -16,Culture,Photography,Do comedy
Pebblepuff,143 - 193,-1 - -16,Construction,Dig wiring trenches,Build stone pathways
Rivergleam,86 - 136,-22 - -37,Culture,Run handwashing stations,Lifeguard at swimming hole
Rockroller,42 - 92,-16 - -31,Construction,Build seats,Level the ground
Snugglehorn,40 - 90,-34 - -49,Culture,Babysit children,Run petting zoo
Sparkclaw,150 - 200,-18 - -33,Construction,Power generators,Run show lighting
Sunseeker,146 - 196,-5 - -20,Facilities,Dry fresh fruit,Bonfire safety patrol
Swaybranch,85 - 135,-17 - -32,Culture,Check tickets at entrace,Greet guests at entrance
Swiftfin,142 - 192,-3 - -18,Facilities,Run fan misters,Water festival plants
Thornsnap,90 - 140,-18 - -33,Construction,Install security cameras,Install banners
Vineclutch,17 - 67,-25 - -40,Construction,Hang string lights,Build safety barriers
Whistlebreeze,10 - 60,-35 - -50,Culture,Leave No Trace steward,Run first aid stand
